,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
10167,116909001,2018,0.0,0.6666666666666666,0.0,0.0,0,51,0.5490196078431373,0.6666666666666666,0.0784313725490196,0.21568627450980393,0.0
10168,116909001,2019,0.0,0.6888888888888889,0.0,0.0,0,45,0.4666666666666667,0.8,0.044444444444444446,0.15555555555555556,0.0
10169,116909001,2021,0.0,0.5833333333333334,0.0,0.0,0,48,0.375,0.6666666666666666,0.0625,0.22916666666666666,0.0
10170,116910001,2015,0.0,0.3611111111111111,0.0,0.0,0,36,0.4722222222222222,0.7222222222222222,0.027777777777777776,0.25,0.0
10171,116910001,2016,0.0,0.13793103448275862,0.0,0.0,0,29,0.5862068965517241,0.7931034482758621,0.034482758620689655,0.10344827586206896,0.0
10172,116910001,2017,0.0,0.16129032258064516,0.0,0.0,0,31,0.6129032258064516,0.7096774193548387,0.0,0.2903225806451613,0.0
10173,116910001,2018,0.0,0.27586206896551724,0.0,0.0,0,29,0.6206896551724138,0.7586206896551724,0.0,0.2413793103448276,0.0
10174,116910001,2019,0.0,0.35,0.0,0.0,0,20,0.65,0.95,0.0,0.05,0.0
10175,116910001,2021,0.0,0.125,0.0,0.0,0,24,0.5833333333333334,0.7916666666666666,0.0,0.20833333333333334,0.0
10176,116915001,2015,0.0,0.4090909090909091,0.0,0.0,0,44,0.6590909090909091,0.5681818181818182,0.0,0.4090909090909091,0.0
10177,116915001,2016,0.0,0.4642857142857143,0.0,0.0,0,56,0.44642857142857145,0.5535714285714286,0.03571428571428571,0.39285714285714285,0.0
10178,116915001,2017,0.0,0.5,0.0,0.0,0,52,0.4807692307692308,0.5576923076923077,0.019230769230769232,0.40384615384615385,0.0
10179,116915001,2018,0.0,0.49122807017543857,0.0,0.0,0,57,0.47368421052631576,0.45614035087719296,0.017543859649122806,0.49122807017543857,0.0
10180,116915001,2019,0.0,0.66,0.0,0.0,0,50,0.38,0.6,0.0,0.36,0.0
10181,116915001,2021,0.0,0.22413793103448276,0.0,0.0,0,58,0.43103448275862066,0.4482758620689655,0.0,0.46551724137931033,0.017241379310344827
10182,116916001,2015,0.0,0.37777777777777777,0.0,0.0,0,45,0.4444444444444444,0.7555555555555555,0.044444444444444446,0.15555555555555556,0.0
10183,116916001,2016,0.0,0.6363636363636364,0.0,0.0,0,33,0.5454545454545454,0.7272727272727273,0.06060606060606061,0.18181818181818182,0.0
10184,116916001,2017,0.0,0.6226415094339622,0.0,0.0,0,53,0.32075471698113206,0.7924528301886793,0.03773584905660377,0.11320754716981132,0.0
10185,116916001,2018,0.0,0.7222222222222222,0.0,0.0,0,36,0.4166666666666667,0.6666666666666666,0.027777777777777776,0.2222222222222222,0.027777777777777776
10186,116916001,2019,0.0,0.65,0.0,0.0,0,40,0.625,0.75,0.05,0.15,0.0
10187,116916001,2021,0.0,0.6304347826086957,0.0,0.0,0,46,0.43478260869565216,0.8478260869565217,0.021739130434782608,0.08695652173913043,0.021739130434782608
10188,117901001,2015,0.0,0.28804347826086957,0.0,0.0,0,184,0.5,0.42934782608695654,0.08152173913043478,0.45108695652173914,0.005434782608695652
10189,117901001,2016,0.0,0.3819444444444444,0.0,0.0,0,144,0.5416666666666666,0.4444444444444444,0.020833333333333332,0.4791666666666667,0.0
10190,117901001,2017,0.0,0.3670886075949367,0.0,0.0,0,158,0.5886075949367089,0.46835443037974683,0.0379746835443038,0.4240506329113924,0.012658227848101266
10191,117901001,2018,0.0,0.2573099415204678,0.0,0.0,0,171,0.5789473684210527,0.4853801169590643,0.029239766081871343,0.4502923976608187,0.0
10192,117901001,2019,0.0,0.5212121212121212,0.0,0.0,0,165,0.5515151515151515,0.46060606060606063,0.012121212121212121,0.47878787878787876,0.0
10193,117901001,2021,0.0,0.2692307692307692,0.0,0.0,0,130,0.5461538461538461,0.4230769230769231,0.038461538461538464,0.49230769230769234,0.007692307692307693
10194,117901041,2015,0.0,0.725,0.0,0.0,0,40,0.35,0.575,0.025,0.35,0.0
10195,117901041,2016,0.0,0.7894736842105263,0.0,0.0,0,38,0.2894736842105263,0.6578947368421053,0.0,0.3157894736842105,0.0
10196,117901041,2017,0.0,0.925,0.0,0.0,0,40,0.225,0.625,0.025,0.325,0.0
10197,117901041,2018,0.0,0.9423076923076923,0.0,0.0,0,52,0.40384615384615385,0.40384615384615385,0.038461538461538464,0.4423076923076923,0.038461538461538464
10198,117901041,2019,0.0,0.9591836734693877,0.0,0.0,0,49,0.30612244897959184,0.5306122448979592,0.02040816326530612,0.3673469387755102,0.02040816326530612
10199,117901041,2021,0.0,0.8245614035087719,0.0,0.0,0,57,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.3684210526315789,0.0
10200,117903001,2015,0.0,0.08,0.0,0.0,0,25,0.48,0.76,0.0,0.2,0.0
10201,117903001,2016,0.0,0.14285714285714285,0.0,0.0,0,42,0.40476190476190477,0.9047619047619048,0.0,0.09523809523809523,0.0
10202,117903001,2017,0.0,0.2727272727272727,0.0,0.0,0,55,0.3090909090909091,0.8,0.0,0.14545454545454545,0.0
10203,117903001,2018,0.0,0.13953488372093023,0.0,0.0,0,43,0.4186046511627907,0.813953488372093,0.0,0.13953488372093023,0.0
10204,117903001,2019,0.0,0.3333333333333333,0.0,0.0,0,33,0.48484848484848486,0.8787878787878788,0.0,0.06060606060606061,0.0
10205,117903001,2021,0.0,0.2,0.0,0.0,0,35,0.5714285714285714,0.8,0.0,0.14285714285714285,0.0
10206,117903041,2015,0.0,0.8333333333333334,0.0,0.0,0,24,0.3333333333333333,0.875,0.0,0.125,0.0
10207,117903041,2016,0.0,0.391304347826087,0.0,0.0,0,23,0.17391304347826086,0.9130434782608695,0.0,0.08695652173913043,0.0
10208,117903041,2017,0.0,0.9411764705882353,0.0,0.0,0,17,0.11764705882352941,1.0,0.0,0.0,0.0
10209,117903041,2018,0.0,0.9333333333333333,0.0,0.0,0,15,0.26666666666666666,0.6666666666666666,0.0,0.26666666666666666,0.0
10210,117903041,2019,0.0,0.9411764705882353,0.0,0.0,0,17,0.17647058823529413,0.6470588235294118,0.0,0.17647058823529413,0.058823529411764705
10211,117903041,2021,0.0,0.8666666666666667,0.0,0.0,0,15,0.26666666666666666,0.9333333333333333,0.0,0.0,0.0
10212,117904001,2015,0.0,0.37777777777777777,0.0,0.0,0,45,0.4,0.7333333333333333,0.0,0.17777777777777778,0.0
10213,117904001,2016,0.0,0.3333333333333333,0.0,0.0,0,36,0.4444444444444444,0.8611111111111112,0.0,0.1111111111111111,0.0
10214,117904001,2017,0.0,0.6078431372549019,0.0,0.0,0,51,0.49019607843137253,0.7254901960784313,0.0,0.2549019607843137,0.0
10215,117904001,2018,0.0,0.7924528301886793,0.0,0.0,0,53,0.3584905660377358,0.6415094339622641,0.018867924528301886,0.2641509433962264,0.0
10216,117904001,2019,0.0,0.8666666666666667,0.0,0.0,0,30,0.3,0.6666666666666666,0.0,0.26666666666666666,0.0
10217,117904001,2021,0.0,0.10416666666666667,0.0,0.0,0,48,0.3125,0.6875,0.0,0.2708333333333333,0.0
10218,117904041,2015,0.0,1.0,0.0,0.0,0,9,0.3333333333333333,1.0,0.0,0.0,0.0
10219,117904041,2016,0.0,1.0,0.0,0.0,0,11,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0
10220,117904041,2017,0.0,1.0,0.0,0.0,0,16,0.1875,0.75,0.0,0.25,0.0
10221,117904041,2018,0.0,1.0,0.0,0.0,0,8,0.125,0.625,0.0,0.375,0.0
10222,117904041,2019,0.0,1.0,0.0,0.0,0,12,0.25,0.8333333333333334,0.0,0.16666666666666666,0.0
10223,117904041,2021,0.0,0.9166666666666666,0.0,0.0,0,12,0.0,0.9166666666666666,0.0,0.0,0.0
10224,118902001,2015,0.0,0.4166666666666667,0.0,0.0,0,36,0.3055555555555556,0.8055555555555556,0.05555555555555555,0.1388888888888889,0.0
10225,118902001,2016,0.0,0.625,0.0,0.0,0,24,0.3333333333333333,0.7083333333333334,0.0,0.2916666666666667,0.0
10226,118902001,2017,0.0,0.6,0.0,0.0,0,25,0.24,0.76,0.04,0.2,0.0
10227,118902001,2018,0.0,0.4444444444444444,0.0,0.0,0,18,0.5555555555555556,0.3888888888888889,0.0,0.6111111111111112,0.0
10228,118902001,2019,0.0,0.6153846153846154,0.0,0.0,0,26,0.3076923076923077,0.5,0.0,0.46153846153846156,0.0
10229,118902001,2021,0.0,0.7272727272727273,0.0,0.0,0,22,0.5,0.7272727272727273,0.0,0.2727272727272727,0.0
10230,119901001,2015,0.0,0.5555555555555556,0.0,0.0,0,18,0.5555555555555556,0.8333333333333334,0.0,0.16666666666666666,0.0
10231,119901001,2016,0.0,0.6666666666666666,0.0,0.0,0,21,0.6666666666666666,0.8571428571428571,0.0,0.14285714285714285,0.0
10232,119901001,2017,0.0,0.625,0.0,0.0,0,16,0.4375,1.0,0.0,0.0,0.0
10233,119901001,2018,0.0,0.6666666666666666,0.0,0.0,0,24,0.4166666666666667,0.8333333333333334,0.0,0.125,0.0
10234,119901001,2019,0.0,0.4166666666666667,0.0,0.0,0,12,0.5,0.6666666666666666,0.0,0.25,0.0
10235,119901001,2021,0.0,0.6666666666666666,0.0,0.0,0,15,0.3333333333333333,0.8,0.0,0.13333333333333333,0.0
10236,119902001,2015,0.0,0.2982456140350877,0.0,0.0,0,57,0.38596491228070173,0.631578947368421,0.0,0.3333333333333333,0.0
10237,119902001,2016,0.0,0.2,0.0,0.0,0,55,0.5272727272727272,0.6,0.03636363636363636,0.32727272727272727,0.0
10238,119902001,2017,0.0,0.3880597014925373,0.0,0.0,0,67,0.6417910447761194,0.6268656716417911,0.014925373134328358,0.31343283582089554,0.0
10239,119902001,2018,0.0,0.32142857142857145,0.0,0.0,0,56,0.7678571428571429,0.5535714285714286,0.017857142857142856,0.4107142857142857,0.017857142857142856
10240,119902001,2019,0.0,0.3508771929824561,0.0,0.0,0,57,0.7719298245614035,0.5789473684210527,0.017543859649122806,0.3508771929824561,0.017543859649122806
10241,119902001,2021,0.0,0.36619718309859156,0.0,0.0,0,71,0.7464788732394366,0.5774647887323944,0.0,0.36619718309859156,0.0
10242,119902041,2015,0.0,0.6428571428571429,0.0,0.0,0,14,0.5,0.7142857142857143,0.0,0.21428571428571427,0.0
10243,119902041,2016,0.0,1.0,0.0,0.0,0,15,0.2,0.9333333333333333,0.0,0.06666666666666667,0.0
10244,119902041,2017,0.0,1.0,0.0,0.0,0,19,0.42105263157894735,0.7894736842105263,0.0,0.15789473684210525,0.0
10245,119902041,2018,0.0,1.0,0.0,0.0,0,18,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.0
10246,119902041,2019,0.0,1.0,0.0,0.0,0,17,0.6470588235294118,0.8823529411764706,0.0,0.11764705882352941,0.0
10247,119902041,2021,0.0,0.9230769230769231,0.0,0.0,0,13,0.38461538461538464,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0
10248,119903001,2015,0.0,0.3142857142857143,0.0,0.0,0,35,0.4857142857142857,0.8285714285714286,0.0,0.14285714285714285,0.0
10249,119903001,2016,0.0,0.3,0.0,0.0,0,30,0.5333333333333333,0.9,0.0,0.1,0.0
10250,119903001,2017,0.0,0.4782608695652174,0.0,0.0,0,23,0.5652173913043478,0.6521739130434783,0.0,0.2608695652173913,0.0
10251,119903001,2018,0.0,0.42424242424242425,0.0,0.0,0,33,0.5151515151515151,0.8484848484848485,0.0,0.12121212121212122,0.0
10252,119903001,2019,0.0,0.26666666666666666,0.0,0.0,0,30,0.7,0.7666666666666667,0.0,0.16666666666666666,0.0
10253,119903001,2021,0.0,0.26666666666666666,0.0,0.0,0,30,0.6333333333333333,0.7,0.0,0.26666666666666666,0.0
10254,120901001,2015,0.0,0.3652173913043478,0.0,0.0,0,115,0.5304347826086957,0.48695652173913045,0.09565217391304348,0.4,0.0
10255,120901001,2016,0.0,0.43820224719101125,0.0,0.0,0,89,0.550561797752809,0.39325842696629215,0.16853932584269662,0.42696629213483145,0.0
10256,120901001,2017,0.0,0.28289473684210525,0.0,0.0,0,152,0.6710526315789473,0.3618421052631579,0.19078947368421054,0.4144736842105263,0.013157894736842105
10257,120901001,2018,0.0,0.46296296296296297,0.0,0.0,0,108,0.5648148148148148,0.37037037037037035,0.1111111111111111,0.49074074074074076,0.018518518518518517
10258,120901001,2019,0.0,0.41935483870967744,0.0,0.0,0,93,0.6344086021505376,0.3225806451612903,0.13978494623655913,0.5161290322580645,0.010752688172043012
10259,120901001,2021,0.0,0.4642857142857143,0.0,0.0,0,112,0.6964285714285714,0.2767857142857143,0.16964285714285715,0.5178571428571429,0.008928571428571428
10260,120902001,2015,0.0,0.16,0.0,0.0,0,50,0.48,0.52,0.02,0.46,0.0
10261,120902001,2016,0.0,0.24561403508771928,0.0,0.0,0,57,0.47368421052631576,0.43859649122807015,0.017543859649122806,0.543859649122807,0.0
10262,120902001,2017,0.0,0.05084745762711865,0.0,0.0,0,59,0.6101694915254238,0.4067796610169492,0.03389830508474576,0.559322033898305,0.0
10263,120902001,2018,0.0,0.23728813559322035,0.0,0.0,0,59,0.6610169491525424,0.3050847457627119,0.05084745762711865,0.6440677966101694,0.0
10264,120902001,2019,0.0,0.4918032786885246,0.0,0.0,0,61,0.5245901639344263,0.3442622950819672,0.03278688524590164,0.6065573770491803,0.0
10265,120902001,2021,0.0,0.55,0.0,0.0,0,40,0.5,0.325,0.025,0.65,0.0
10266,120902041,2015,0.0,1.0,0.0,0.0,0,13,0.07692307692307693,0.6153846153846154,0.0,0.38461538461538464,0.0
10267,120902041,2016,0.0,0.9285714285714286,0.0,0.0,0,14,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.0
10268,120902041,2017,0.0,0.21428571428571427,0.0,0.0,0,14,0.07142857142857142,0.7857142857142857,0.0,0.21428571428571427,0.0
10269,120902041,2018,0.0,0.9090909090909091,0.0,0.0,0,11,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0.0
10270,120902041,2019,0.0,0.8666666666666667,0.0,0.0,0,15,0.13333333333333333,0.8666666666666667,0.0,0.13333333333333333,0.0
10271,120902041,2021,0.0,0.95,0.0,0.0,0,20,0.35,0.7,0.0,0.3,0.0
10272,120905001,2015,0.0,0.7397260273972602,0.0,0.0,0,73,0.273972602739726,0.6164383561643836,0.0,0.3835616438356164,0.0
10273,120905001,2016,0.0,0.7254901960784313,0.0,0.0,0,51,0.3333333333333333,0.6862745098039216,0.0196078431372549,0.29411764705882354,0.0
10274,120905001,2017,0.0,0.5540540540540541,0.0,0.0,0,74,0.3918918918918919,0.7837837837837838,0.0,0.21621621621621623,0.0
10275,120905001,2018,0.0,0.6818181818181818,0.0,0.0,0,66,0.4393939393939394,0.5454545454545454,0.015151515151515152,0.42424242424242425,0.0
10276,120905001,2019,0.0,0.6935483870967742,0.0,0.0,0,62,0.4032258064516129,0.5645161290322581,0.016129032258064516,0.4032258064516129,0.0
10277,120905001,2021,0.0,0.6060606060606061,0.0,0.0,0,66,0.45454545454545453,0.6060606060606061,0.015151515151515152,0.3787878787878788,0.0
10278,120905041,2015,0.0,0.8709677419354839,0.0,0.0,0,31,0.12903225806451613,0.7741935483870968,0.0,0.22580645161290322,0.0
10279,120905041,2016,0.0,1.0,0.0,0.0,0,18,0.0,1.0,0.0,0.0,0.0
10280,120905041,2017,0.0,0.9615384615384616,0.0,0.0,0,26,0.19230769230769232,0.7307692307692307,0.0,0.23076923076923078,0.038461538461538464
10281,120905041,2018,0.0,1.0,0.0,0.0,0,27,0.1111111111111111,0.7407407407407407,0.037037037037037035,0.14814814814814814,0.0
10282,120905041,2019,0.0,1.0,0.0,0.0,0,28,0.17857142857142858,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.0
10283,120905041,2021,0.0,0.9,0.0,0.0,0,40,0.15,0.75,0.0,0.225,0.0
10284,121902001,2015,0.0,0.2631578947368421,0.0,0.0,0,38,0.6842105263157895,0.8947368421052632,0.02631578947368421,0.07894736842105263,0.0
10285,121902001,2016,0.0,0.4444444444444444,0.0,0.0,0,27,0.7037037037037037,0.9259259259259259,0.0,0.037037037037037035,0.0
10286,121902001,2017,0.0,0.2702702702702703,0.0,0.0,0,37,0.5405405405405406,0.9459459459459459,0.02702702702702703,0.02702702702702703,0.0
10287,121902001,2018,0.0,0.3181818181818182,0.0,0.0,0,22,0.5454545454545454,0.9545454545454546,0.0,0.045454545454545456,0.0
10288,121902001,2019,0.0,0.625,0.0,0.0,0,32,0.625,0.875,0.0625,0.0,0.0
10289,121902001,2021,0.0,0.6,0.0,0.0,0,20,0.45,0.9,0.0,0.05,0.0
10290,121903001,2015,0.0,0.19540229885057472,0.0,0.0,0,87,0.41379310344827586,0.9655172413793104,0.034482758620689655,0.0,0.0
10291,121903001,2016,0.0,0.26262626262626265,0.0,0.0,0,99,0.4444444444444444,0.8585858585858586,0.08080808080808081,0.030303030303030304,0.0
10292,121903001,2017,0.0,0.21621621621621623,0.0,0.0,0,111,0.34234234234234234,0.918918918918919,0.018018018018018018,0.04504504504504504,0.0
10293,121903001,2018,0.0,0.42342342342342343,0.0,0.0,0,111,0.44144144144144143,0.918918918918919,0.02702702702702703,0.036036036036036036,0.0
10294,121903001,2019,0.0,0.3821138211382114,0.0,0.0,0,123,0.43089430894308944,0.8617886178861789,0.08130081300813008,0.024390243902439025,0.0
10295,121903001,2021,0.0,0.5963302752293578,0.0,0.0,0,109,0.44954128440366975,0.8348623853211009,0.06422018348623854,0.06422018348623854,0.0
10296,121904001,2015,0.0,0.4161073825503356,0.0,0.0,0,149,0.7046979865771812,0.348993288590604,0.4697986577181208,0.15436241610738255,0.0
10297,121904001,2016,0.0,0.23076923076923078,0.0,0.0,0,130,0.7,0.35384615384615387,0.43846153846153846,0.2,0.007692307692307693
10298,121904001,2017,0.0,0.17177914110429449,0.0,0.0,0,163,0.7791411042944786,0.32515337423312884,0.5214723926380368,0.12883435582822086,0.012269938650306749
10299,121904001,2018,0.0,0.23529411764705882,0.0,0.0,0,187,0.8663101604278075,0.3315508021390374,0.47058823529411764,0.1711229946524064,0.0053475935828877
10300,121904001,2019,0.0,0.38064516129032255,0.0,0.0,0,155,0.632258064516129,0.2967741935483871,0.5290322580645161,0.16129032258064516,0.0
10301,121904001,2021,0.0,0.21511627906976744,0.0,0.0,0,172,0.5697674418604651,0.3023255813953488,0.4418604651162791,0.22674418604651161,0.0
10302,121904043,2015,0.0,0.9411764705882353,0.0,0.0,0,34,0.4411764705882353,0.6176470588235294,0.11764705882352941,0.23529411764705882,0.0
10303,121904043,2016,0.0,0.9705882352941176,0.0,0.0,0,34,0.4117647058823529,0.7058823529411765,0.14705882352941177,0.11764705882352941,0.029411764705882353
10304,121904043,2017,0.0,0.96875,0.0,0.0,0,32,0.40625,0.65625,0.03125,0.25,0.0
10305,121904043,2018,0.0,0.9714285714285714,0.0,0.0,0,35,0.6,0.6,0.14285714285714285,0.22857142857142856,0.0
10306,121904043,2019,0.0,0.975,0.0,0.0,0,40,0.35,0.6,0.1,0.275,0.0
10307,121904043,2021,0.0,0.75,0.0,0.0,0,20,0.25,0.55,0.2,0.2,0.0
10308,121905001,2015,0.0,0.16470588235294117,0.0,0.0,0,85,0.611764705882353,0.7176470588235294,0.18823529411764706,0.07058823529411765,0.0
10309,121905001,2016,0.0,0.3835616438356164,0.0,0.0,0,73,0.589041095890411,0.684931506849315,0.1917808219178082,0.0958904109589041,0.0136986301369863
10310,121905001,2017,0.0,0.39,0.0,0.0,0,100,0.5,0.82,0.08,0.04,0.02
10311,121905001,2018,0.0,0.3979591836734694,0.0,0.0,0,98,0.7040816326530612,0.826530612244898,0.05102040816326531,0.08163265306122448,0.01020408163265306
10312,121905001,2019,0.0,0.6836734693877551,0.0,0.0,0,98,0.42857142857142855,0.7653061224489796,0.1326530612244898,0.061224489795918366,0.0
10313,121905001,2021,0.0,0.4444444444444444,0.0,0.0,0,81,0.4567901234567901,0.7901234567901234,0.08641975308641975,0.037037037037037035,0.0
10314,121905041,2015,0.0,0.9444444444444444,0.0,0.0,0,18,0.4444444444444444,0.8333333333333334,0.0,0.1111111111111111,0.0
10315,121905041,2016,0.0,1.0,0.0,0.0,0,15,0.2,0.9333333333333333,0.06666666666666667,0.0,0.0
10316,121905041,2017,0.0,1.0,0.0,0.0,0,20,0.5,0.8,0.1,0.1,0.0
10317,121905041,2018,0.0,1.0,0.0,0.0,0,24,0.4583333333333333,0.7916666666666666,0.08333333333333333,0.08333333333333333,0.0
10318,121905041,2019,0.0,1.0,0.0,0.0,0,19,0.21052631578947367,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0
10319,121905041,2021,0.0,1.0,0.0,0.0,0,20,0.4,0.85,0.0,0.1,0.0
10320,121906001,2015,0.0,0.5172413793103449,0.0,0.0,0,29,0.27586206896551724,0.896551724137931,0.0,0.034482758620689655,0.0
10321,121906001,2016,0.0,0.42857142857142855,0.0,0.0,0,42,0.2619047619047619,0.9523809523809523,0.0,0.023809523809523808,0.0
10322,121906001,2017,0.0,0.38235294117647056,0.0,0.0,0,34,0.29411764705882354,0.9411764705882353,0.0,0.029411764705882353,0.0
10323,121906001,2018,0.0,0.4146341463414634,0.0,0.0,0,41,0.3902439024390244,0.9512195121951219,0.0,0.024390243902439025,0.0
10324,121906001,2019,0.0,0.3333333333333333,0.0,0.0,0,42,0.38095238095238093,0.8095238095238095,0.0,0.09523809523809523,0.0
10325,121906001,2021,0.0,0.5,0.0,0.0,0,34,0.3235294117647059,1.0,0.0,0.0,0.0
10326,122901001,2015,0.0,0.5333333333333333,0.0,0.0,0,15,0.4,0.4666666666666667,0.0,0.5333333333333333,0.0
10327,122901001,2016,0.0,0.5217391304347826,0.0,0.0,0,23,0.43478260869565216,0.43478260869565216,0.0,0.5652173913043478,0.0
10328,122901001,2017,0.0,0.5625,0.0,0.0,0,16,0.6875,0.5625,0.0,0.4375,0.0
10329,122901001,2018,0.0,0.8,0.0,0.0,0,25,0.36,0.56,0.0,0.44,0.0
10330,122901001,2019,0.0,0.7894736842105263,0.0,0.0,0,19,0.2631578947368421,0.42105263157894735,0.0,0.5789473684210527,0.0
10331,122901001,2021,0.0,0.3888888888888889,0.0,0.0,0,18,0.3888888888888889,0.3888888888888889,0.0,0.5555555555555556,0.0
10332,123803001,2015,1.0,0.2222222222222222,0.0,0.0,0,9,1.0,0.0,0.1111111111111111,0.5555555555555556,0.0
10333,123803001,2016,1.0,0.6,0.0,0.0,0,5,1.0,0.0,1.0,0.0,0.0
10334,123803001,2017,1.0,0.3333333333333333,0.0,0.0,0,9,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0
