,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
340491280160004,0,379.0,0.665,0.5804749340369393,0.0,0.1451187335092348,0.100263852242744,2021,0.0,0.7272727272727273,0.0,0.2727272727272727,0.6363636363636364
340491280160004,0,339.0,0.6890000000000001,0.6017699115044248,0.0383480825958702,0.1268436578171091,0.1150442477876106,2019,0.0,0.0,1.0,0.0,0.0
340491280160004,0,347.0,0.7240000000000001,0.6138328530259366,0.0432276657060518,0.1152737752161383,0.0979827089337175,2018,0.0,0.0,1.0,0.0,0.0
340491870260001,0,155.0,0.084,0.1483870967741935,0.3483870967741935,0.4129032258064516,0.9806451612903224,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
340491870260001,0,135.0,0.11800000000000001,0.0,0.2888888888888888,0.6444444444444445,0.9925925925925926,2019,0.0,0.0,1.0,0.0,0.0
340491870260001,0,176.0,0.051,0.0,0.3295454545454545,0.6363636363636364,1.0,2018,0.0,0.0,1.0,0.0,0.0
340492200260004,0,667.0,0.608,0.6176911544227887,0.0,0.1619190404797601,0.1619190404797601,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
340492200260004,0,764.0,0.639,0.6714659685863874,0.013089005235602,0.1649214659685864,0.1806282722513089,2019,0.0,0.0,1.0,0.0,0.0
340492200260004,0,697.0,0.679,0.6642754662840746,0.0,0.1606886657101865,0.157819225251076,2018,0.0,0.0,1.0,0.0,0.0
350500010260001,0,13.0,0.077,0.8461538461538461,0.0,0.0,0.0,2021,0.0909090909090909,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.5
350500010260001,0,25.0,0.28,0.72,0.0,0.0,0.52,2019,0.0,0.0,1.0,0.0,0.0
350500010260001,0,21.0,0.33299999999999996,0.9523809523809524,0.0,0.0,0.4761904761904761,2018,0.0,0.0,1.0,0.0,0.0
350500020260001,0,41.0,0.098,0.926829268292683,0.0,0.0,0.2926829268292683,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
350500020260001,0,48.0,0.33299999999999996,0.8125,0.0,0.0,0.2291666666666666,2019,0.0,0.0,1.0,0.0,0.0
350500020260001,0,54.0,0.204,0.9074074074074074,0.0,0.0,0.2407407407407407,2018,0.0,0.0,1.0,0.0,0.0
350500090260001,0,37.0,0.16200000000000003,0.8918918918918919,0.0,0.0,0.3513513513513513,2021,0.0,0.6363636363636364,0.2727272727272727,0.0909090909090909,0.4090909090909091
350500090260001,0,27.0,0.40700000000000003,0.8888888888888888,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
350500090260001,0,34.0,0.294,0.8529411764705882,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
350500400170001,0,194.0,0.19700000000000004,0.7216494845360825,0.0515463917525773,0.1752577319587628,0.4020618556701031,2021,0.1818181818181818,0.8181818181818182,0.0,0.0,0.5909090909090908
350500400170001,0,188.0,0.23600000000000002,0.7074468085106383,0.0,0.202127659574468,0.5053191489361702,2019,0.0,0.0,1.0,0.0,0.0
350500400170001,0,188.0,0.22399999999999998,0.7180851063829787,0.0,0.1808510638297872,0.4734042553191489,2018,0.0,0.0,1.0,0.0,0.0
350501200170001,0,282.0,0.263,0.74822695035461,0.0425531914893617,0.1843971631205673,0.3900709219858156,2021,0.0909090909090909,0.3636363636363636,0.1818181818181818,0.3636363636363636,0.6363636363636364
350501200170001,0,277.0,0.366,0.7725631768953068,0.0,0.1805054151624548,0.3393501805054151,2019,0.0,0.0,1.0,0.0,0.0
350501200170001,0,299.0,0.374,0.7591973244147158,0.0334448160535117,0.1672240802675585,0.3712374581939799,2018,0.0,0.0,1.0,0.0,0.0
350501400170001,0,264.0,0.27,0.8106060606060606,0.0,0.1401515151515151,0.3106060606060606,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
350501400170001,0,271.0,0.332,0.8154981549815498,0.0,0.1033210332103321,0.3800738007380074,2019,0.0,0.0,1.0,0.0,0.0
350501400170001,0,329.0,0.34299999999999997,0.8449848024316109,0.0,0.1155015197568389,0.2492401215805471,2018,0.0,0.0,1.0,0.0,0.0
350501600170001,0,85.0,0.341,0.9294117647058824,0.0,0.0,0.2352941176470588,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
350501600170001,0,99.0,0.354,0.8686868686868687,0.0,0.0,0.2424242424242424,2019,0.0,0.0,1.0,0.0,0.0
350501600170001,0,116.0,0.36200000000000004,0.9396551724137931,0.0,0.0,0.2586206896551724,2018,0.0,0.0,1.0,0.0,0.0
350502800170001,0,132.0,0.19,0.5227272727272727,0.0,0.4393939393939394,0.3106060606060606,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
350502800170001,0,125.0,0.312,0.552,0.0,0.32,0.496,2019,0.0,0.0,1.0,0.0,0.0
350502800170001,0,135.0,0.267,0.6518518518518519,0.0,0.3333333333333333,0.4666666666666667,2018,0.0,0.0,1.0,0.0,0.0
350590050260001,0,32.0,0.281,0.96875,0.0,0.0,0.40625,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
350590050260001,0,46.0,0.239,0.9782608695652174,0.0,0.0,0.4565217391304347,2019,0.0,0.0,1.0,0.0,0.0
350590050260001,0,37.0,0.27,0.945945945945946,0.0,0.0,0.4864864864864865,2018,0.0,0.0,1.0,0.0,0.0
350590070260001,0,51.0,0.353,0.9215686274509804,0.0,0.0,0.3333333333333333,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
350590070260001,0,55.0,0.418,0.9636363636363636,0.0,0.0,0.3636363636363636,2019,0.0,0.0,1.0,0.0,0.0
350590070260001,0,34.0,0.235,0.9705882352941176,0.0,0.0,0.3823529411764705,2018,0.0,0.0,1.0,0.0,0.0
350785350260002,0,54.0,0.371,0.8888888888888888,0.0,0.0,0.4074074074074074,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
350785350260002,0,59.0,0.33899999999999997,0.847457627118644,0.0,0.0,0.3050847457627119,2019,0.0,0.0,1.0,0.0,0.0
350785350260002,0,64.0,0.313,0.921875,0.0,0.0,0.34375,2018,0.0,0.0,1.0,0.0,0.0
390550010260001,0,65.0,0.262,0.8307692307692308,0.0,0.0,0.4153846153846154,2021,0.0909090909090909,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.5
390550010260001,0,66.0,0.364,0.8787878787878788,0.0,0.0,0.3787878787878788,2019,0.0,0.0,1.0,0.0,0.0
390550010260001,0,64.0,0.36,0.875,0.0,0.0,0.453125,2018,0.0,0.0,1.0,0.0,0.0
390550020260001,0,89.0,0.382,0.898876404494382,0.0,0.0,0.247191011235955,2021,0.0,0.8181818181818182,0.1818181818181818,0.0,0.409090909090909
390550020260001,0,95.0,0.457,0.8842105263157894,0.0,0.0,0.1894736842105263,2019,0.0,0.0,1.0,0.0,0.0
390550020260001,0,89.0,0.405,0.8314606741573034,0.0,0.0,0.1685393258426966,2018,0.0,0.0,1.0,0.0,0.0
390550030260001,0,171.0,0.41200000000000003,0.9239766081871345,0.0,0.0,0.1812865497076023,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
390550030260001,0,212.0,0.483,0.9339622641509434,0.0,0.0,0.1509433962264151,2019,0.0,0.0,1.0,0.0,0.0
390550030260001,0,165.0,0.528,0.9393939393939394,0.0,0.0,0.1393939393939394,2018,0.0,0.0,1.0,0.0,0.0
390550090260001,0,61.0,0.147,0.9508196721311476,0.0,0.0,0.4426229508196721,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
390550090260001,0,64.0,0.387,0.921875,0.0,0.0,0.421875,2019,0.0,0.0,1.0,0.0,0.0
390550090260001,0,50.0,0.36,0.98,0.0,0.0,0.28,2018,0.0,0.0,1.0,0.0,0.0
390550110260001,0,79.0,0.405,0.8734177215189873,0.0,0.0,0.3037974683544304,2021,0.0909090909090909,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.5
390550110260001,0,76.0,0.315,0.9342105263157896,0.0,0.0,0.2105263157894736,2019,0.0,0.0,1.0,0.0,0.0
390550110260001,0,67.0,0.418,0.9253731343283582,0.0,0.0,0.3134328358208955,2018,0.0,0.0,1.0,0.0,0.0
390550150260001,0,70.0,0.257,0.9571428571428572,0.0,0.0,0.1714285714285714,2021,0.0909090909090909,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.5
390550150260001,0,53.0,0.245,0.9245283018867924,0.0,0.0,0.2075471698113207,2019,0.0,0.0,1.0,0.0,0.0
390550150260001,0,67.0,0.254,0.9552238805970148,0.0,0.0,0.3432835820895522,2018,0.0,0.0,1.0,0.0,0.0
390550610250036,0,180.0,0.09,0.3666666666666666,0.4833333333333333,0.0,0.5777777777777777,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
390550610250036,0,258.0,0.121,0.3875968992248062,0.4496124031007752,0.0426356589147286,0.6511627906976745,2019,0.0,0.0,1.0,0.0,0.0
390550610250036,0,120.0,0.153,0.3583333333333333,0.5,0.0,0.6666666666666666,2018,0.0,0.0,1.0,0.0,0.0
390550610250038,0,197.0,0.132,0.3299492385786802,0.4416243654822335,0.0812182741116751,0.5126903553299492,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
390550610250038,0,307.0,0.14,0.3485342019543974,0.50814332247557,0.0553745928338762,0.5276872964169381,2019,0.0,0.0,1.0,0.0,0.0
390550610250038,0,118.0,0.19699999999999998,0.4067796610169492,0.4406779661016949,0.0,0.4491525423728814,2018,0.0,0.0,1.0,0.0,0.0
390740050260001,0,23.0,0.261,0.8695652173913043,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
390740050260001,0,21.0,0.23800000000000002,0.9523809523809524,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
390740050260001,0,32.0,0.21899999999999997,1.0,0.0,0.0,0.375,2018,0.0,0.0,1.0,0.0,0.0
390740250260001,0,120.0,0.425,0.9583333333333334,0.0,0.0,0.225,2021,0.1818181818181818,0.0,0.8181818181818182,0.0,0.1818181818181817
390740250260001,0,108.0,0.46299999999999997,0.9907407407407408,0.0,0.0,0.1481481481481481,2019,0.0,0.0,1.0,0.0,0.0
390740250260001,0,133.0,0.511,0.9548872180451128,0.0,0.0,0.2481203007518796,2018,0.0,0.0,1.0,0.0,0.0
390740570260001,0,13.0,0.154,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
390740570260001,0,19.0,0.275,1.0,0.0,0.0,0.5263157894736842,2019,0.0,0.0,1.0,0.0,0.0
390740570260001,0,15.0,0.2,1.0,0.0,0.0,0.6666666666666666,2018,0.0,0.0,1.0,0.0,0.0
390741000260001,0,34.0,0.176,0.9411764705882352,0.0,0.0,0.0,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
390741000260001,0,36.0,0.306,0.9166666666666666,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
390741000260001,0,33.0,0.22899999999999998,0.9696969696969696,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
400070400260001,0,28.0,0.214,0.9642857142857144,0.0,0.0,0.0,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
400070400260001,0,20.0,0.55,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
400070400260001,0,32.0,0.21899999999999997,0.96875,0.0,0.0,0.3125,2018,0.0,0.0,1.0,0.0,0.0
400070420260001,0,12.0,0.083,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
400070420260001,0,14.0,0.285,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
400070420260001,0,16.0,0.313,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
400310010260003,0,51.0,0.138,0.9411764705882352,0.0,0.0,0.3725490196078431,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
400310010260003,0,38.0,0.368,1.0,0.0,0.0,0.4473684210526316,2019,0.0,0.0,1.0,0.0,0.0
400310010260003,0,53.0,0.358,0.9433962264150944,0.0,0.0,0.3773584905660377,2018,0.0,0.0,1.0,0.0,0.0
400310030260001,0,62.0,0.08,0.9516129032258064,0.0,0.0,0.4354838709677419,2021,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.3636363636363636
400310030260001,0,59.0,0.22,0.9830508474576272,0.0,0.0,0.6610169491525424,2019,0.0,0.0,1.0,0.0,0.0
400310030260001,0,50.0,0.12,0.98,0.0,0.0,0.52,2018,0.0,0.0,1.0,0.0,0.0
400310100260001,0,37.0,0.162,0.945945945945946,0.0,0.0,0.3783783783783784,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
400310100260001,0,24.0,0.4590000000000001,1.0,0.0,0.0,0.4166666666666667,2019,0.0,0.0,1.0,0.0,0.0
400310100260001,0,30.0,0.43400000000000005,1.0,0.0,0.0,0.4333333333333333,2018,0.0,0.0,1.0,0.0,0.0
40041000260001,0,271.0,0.196,0.4575645756457565,0.0,0.4723247232472324,0.4354243542435424,2021,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.6818181818181819
40041000260001,0,270.0,0.18600000000000003,0.437037037037037,0.037037037037037,0.4740740740740741,0.5370370370370371,2019,0.0,0.0,1.0,0.0,0.0
40041000260001,0,287.0,0.28200000000000003,0.4912891986062718,0.0,0.4564459930313589,0.5052264808362369,2018,0.0,0.0,1.0,0.0,0.0
40041000260002,0,293.0,0.349,0.6245733788395904,0.0,0.2935153583617747,0.2525597269624573,2021,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.6818181818181819
40041000260002,0,384.0,0.35100000000000003,0.6276041666666666,0.0364583333333333,0.2760416666666667,0.3359375,2019,0.0,0.0,1.0,0.0,0.0
40041000260002,0,316.0,0.3509999999999999,0.620253164556962,0.0316455696202531,0.3069620253164557,0.3512658227848101,2018,0.0,0.0,1.0,0.0,0.0
40042000260003,0,90.0,0.212,0.6,0.0,0.3,0.2111111111111111,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
40042000260003,0,123.0,0.309,0.6910569105691057,0.0,0.2520325203252032,0.3821138211382114,2019,0.0,0.0,1.0,0.0,0.0
40042000260003,0,122.0,0.39399999999999996,0.7049180327868853,0.0,0.2377049180327868,0.4508196721311475,2018,0.0,0.0,1.0,0.0,0.0
400421000260001,0,186.0,0.325,0.978494623655914,0.0,0.0,0.2849462365591398,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
400421000260001,0,217.0,0.359,0.9907834101382488,0.0,0.0,0.3548387096774194,2019,0.0,0.0,1.0,0.0,0.0
400421000260001,0,173.0,0.40399999999999997,0.9710982658959536,0.0,0.0,0.3294797687861271,2018,0.0,0.0,1.0,0.0,0.0
400560010260002,0,92.0,0.402,0.9239130434782608,0.0,0.0,0.3478260869565217,2021,0.0909090909090909,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272728
400560010260002,0,99.0,0.414,0.9191919191919192,0.0,0.0,0.3737373737373737,2019,0.0,0.0,1.0,0.0,0.0
400560010260002,0,112.0,0.41100000000000003,0.9107142857142856,0.0,0.0,0.4196428571428571,2018,0.0,0.0,1.0,0.0,0.0
400560020260004,0,21.0,0.0,1.0,0.0,0.0,0.6666666666666666,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
400560020260004,0,25.0,0.2,0.96,0.0,0.0,0.68,2019,0.0,0.0,1.0,0.0,0.0
400560020260004,0,29.0,0.20600000000000002,1.0,0.0,0.0,0.5517241379310345,2018,0.0,0.0,1.0,0.0,0.0
400560050260001,0,37.0,0.29700000000000004,1.0,0.0,0.0,0.4054054054054054,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
400560050260001,0,28.0,0.25,1.0,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
400560050260001,0,32.0,0.43799999999999994,0.96875,0.0,0.0,0.40625,2018,0.0,0.0,1.0,0.0,0.0
400560060260001,0,81.0,0.23399999999999999,0.925925925925926,0.0,0.0,0.4320987654320987,2021,0.0909090909090909,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272728
400560060260001,0,86.0,0.27899999999999997,0.9534883720930232,0.0,0.0,0.2790697674418604,2019,0.0,0.0,1.0,0.0,0.0
400560060260001,0,94.0,0.287,0.9787234042553192,0.0,0.0,0.2978723404255319,2018,0.0,0.0,1.0,0.0,0.0
400560070260003,0,75.0,0.34700000000000003,0.9733333333333334,0.0,0.0,0.3733333333333333,2021,0.0909090909090909,0.2727272727272727,0.3636363636363636,0.2727272727272727,0.5
400560070260003,0,86.0,0.314,0.9883720930232558,0.0,0.0,0.5465116279069767,2019,0.0,0.0,1.0,0.0,0.0
400560070260003,0,78.0,0.48700000000000004,0.9230769230769232,0.0,0.0,0.5128205128205128,2018,0.0,0.0,1.0,0.0,0.0
400560080260001,0,51.0,0.255,0.9019607843137256,0.0,0.0,0.3725490196078431,2021,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.3636363636363636
400560080260001,0,43.0,0.28,1.0,0.0,0.0,0.3720930232558139,2019,0.0,0.0,1.0,0.0,0.0
400560080260001,0,42.0,0.23800000000000002,0.9047619047619048,0.0,0.0,0.5714285714285714,2018,0.0,0.0,1.0,0.0,0.0
400560090260001,0,106.0,0.255,0.9528301886792452,0.0,0.0,0.3396226415094339,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
400560090260001,0,117.0,0.33399999999999996,0.9487179487179488,0.0,0.0,0.3418803418803419,2019,0.0,0.0,1.0,0.0,0.0
400560090260001,0,118.0,0.381,0.9067796610169492,0.0,0.0,0.3813559322033898,2018,0.0,0.0,1.0,0.0,0.0
400560340260001,0,69.0,0.29,0.9565217391304348,0.0,0.0,0.4347826086956521,2021,0.0909090909090909,0.4545454545454545,0.3636363636363636,0.0909090909090909,0.409090909090909
400560340260001,0,109.0,0.35200000000000004,0.8990825688073395,0.0,0.0,0.4770642201834862,2019,0.0,0.0,1.0,0.0,0.0
400560340260001,0,82.0,0.342,0.9634146341463414,0.0,0.0,0.5487804878048781,2018,0.0,0.0,1.0,0.0,0.0
41011220220002,0,420.0,0.239,0.6880952380952381,0.0547619047619047,0.1595238095238095,0.4047619047619047,2021,0.0,0.8181818181818182,0.1818181818181818,0.0,0.409090909090909
41011220220002,0,464.0,0.27399999999999997,0.7737068965517241,0.043103448275862,0.1120689655172413,0.5021551724137931,2019,0.0,0.0,1.0,0.0,0.0
41011220220002,0,497.0,0.299,0.7183098591549296,0.0482897384305835,0.1368209255533199,0.4788732394366197,2018,0.0,0.0,1.0,0.0,0.0
41012050250001,0,294.0,0.34299999999999997,0.336734693877551,0.3537414965986394,0.1700680272108843,0.4285714285714285,2021,0.0909090909090909,0.4545454545454545,0.3636363636363636,0.0909090909090909,0.409090909090909
41012050250001,0,391.0,0.331,0.309462915601023,0.3708439897698209,0.2199488491048593,0.5933503836317136,2019,0.0,0.0,1.0,0.0,0.0
41012050250001,0,334.0,0.405,0.3323353293413174,0.3293413173652694,0.2245508982035928,0.5508982035928144,2018,0.0,0.0,1.0,0.0,0.0
41012050250002,0,294.0,0.139,0.3163265306122449,0.2517006802721088,0.336734693877551,0.5340136054421769,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
41012050250002,0,431.0,0.163,0.3132250580046403,0.259860788863109,0.2784222737819025,0.6890951276102089,2019,0.0,0.0,1.0,0.0,0.0
41012050250002,0,361.0,0.21100000000000002,0.3047091412742382,0.2216066481994459,0.260387811634349,0.6260387811634349,2018,0.0,0.0,1.0,0.0,0.0
41012050250003,0,347.0,0.303,0.4121037463976945,0.1902017291066282,0.2449567723342939,0.3746397694524496,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
41012050250003,0,471.0,0.24100000000000002,0.3375796178343949,0.2462845010615711,0.3121019108280254,0.494692144373673,2019,0.0,0.0,1.0,0.0,0.0
41012050250003,0,302.0,0.212,0.3841059602649007,0.1887417218543046,0.3278145695364238,0.5198675496688742,2018,0.0,0.0,1.0,0.0,0.0
41012050250004,0,343.0,0.096,0.2157434402332361,0.1778425655976676,0.5131195335276968,0.5860058309037901,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
41012050250004,0,333.0,0.154,0.2192192192192192,0.2162162162162162,0.4624624624624625,0.6756756756756757,2019,0.0,0.0,1.0,0.0,0.0
41012050250004,0,282.0,0.145,0.3297872340425531,0.1524822695035461,0.4609929078014184,0.6347517730496454,2018,0.0,0.0,1.0,0.0,0.0
41012070160001,0,467.0,0.535,0.8094218415417559,0.0,0.0963597430406852,0.2012847965738758,2021,0.0,0.9090909090909092,0.0909090909090909,0.0,0.4545454545454546
41012070160001,0,450.0,0.541,0.8377777777777777,0.0,0.0711111111111111,0.2266666666666666,2019,0.0,0.0,1.0,0.0,0.0
41012070160001,0,496.0,0.609,0.8830645161290323,0.0,0.0544354838709677,0.1814516129032258,2018,0.0,0.0,1.0,0.0,0.0
41013200260001,0,58.0,0.20600000000000002,0.5517241379310345,0.0,0.3620689655172414,0.6551724137931034,2021,0.0909090909090909,0.0909090909090909,0.7272727272727273,0.0909090909090909,0.2272727272727271
41013200260001,0,59.0,0.17,0.576271186440678,0.0,0.3220338983050847,0.5932203389830508,2019,0.0,0.0,1.0,0.0,0.0
41013200260001,0,60.0,0.284,0.65,0.0,0.3,0.7166666666666667,2018,0.0,0.0,1.0,0.0,0.0
41013210260001,0,59.0,0.509,0.9152542372881356,0.0,0.0,0.3389830508474576,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
41013210260001,0,51.0,0.54,0.8627450980392157,0.0,0.0,0.2941176470588235,2019,0.0,0.0,1.0,0.0,0.0
41013210260001,0,56.0,0.446,0.9107142857142856,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
41013220260001,0,40.0,0.41,0.95,0.0,0.0,0.0,2021,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.0909090909090909,0.3181818181818182
41013220260001,0,47.0,0.435,0.9787234042553192,0.0,0.0,0.2553191489361702,2019,0.0,0.0,1.0,0.0,0.0
41013220260001,0,41.0,0.342,0.902439024390244,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
41013230260001,0,107.0,0.365,0.8691588785046729,0.0,0.0,0.2242990654205607,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
41013230260001,0,117.0,0.348,0.8205128205128205,0.094017094017094,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
41013230260001,0,106.0,0.45299999999999996,0.8207547169811321,0.0,0.0,0.1792452830188679,2018,0.0,0.0,1.0,0.0,0.0
410570010260001,0,111.0,0.126,0.8558558558558559,0.0,0.0,0.4774774774774775,2021,0.0909090909090909,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.5
410570010260001,0,111.0,0.18899999999999997,0.927927927927928,0.0,0.0,0.4234234234234234,2019,0.0,0.0,1.0,0.0,0.0
